Country,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01
Japan,100,93,86,117,130
Korea,62,42,43,50,54
China,17,12,19,3,5
Taiwan,0,0,0,0,0
Hong Kong,1,2,4,2,28
